name,year,rating,m_score,votes
Jodi,2023,8.1,,363.0
Shrek 2 Retold,2023,,,150659.0
Sit Down Stand Up,2023,,,88388.0
R BnB,2023,9.1,,11.0
 King of the Block,2023,,,5497.0
 King of the Block,2023,,,5497.0
Trinket Box,2023,4.5,,1159.0
Billy Boy,2023,,,406.0
Mr.Bear the assassin,2023,9.0,,14.0
Prism with Laser,2023,,,
Oppenheimer,2023,8.6,88.0,380436.0
Barbie,I) (2023,7.4,80.0,254911.0
Heart of Stone,I) (2023,5.7,,34073.0
Painkiller,2023,7.5,,10858.0
"Red, White & Royal Blue",2023,7.1,62.0,26037.0
Blue Beetle,2023,6.8,61.0,17039.0
No Hard Feelings,2023,6.5,,51102.0
Maestro,2023,,,
Guardians of the Galaxy Vol. 3,2023,8.0,64.0,294910.0
The Last Voyage of the Demeter,2023,6.4,,6454.0
Spider-Man: Across the Spider-Verse,2023,8.8,86.0,237098.0
Special Ops: Lioness,2023– ,7.6,,9613.0
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,7.5,74.0,18899.0
Ahsoka,2023– ,8.4,,10892.0
Meg 2: The Trench,2023,5.5,,20273.0
Asteroid City,2023,6.7,74.0,64478.0
Cobweb,2023,5.9,,9029.0
Twisted Metal,2023– ,7.5,,13989.0
Hijack,2023– ,7.5,,41805.0
Mission: Impossible - Dead Reckoning Part One,2023,8.0,81.0,130816.0
Gran Turismo,2023,7.3,,10179.0
The Super Mario Bros. Movie,2023,7.1,,183453.0
The Lost Flowers of Alice Hart,2023,8.0,,2588.0
Elemental,2023,7.0,,41212.0
Sound of Freedom,2023,7.8,,49273.0
Justified: City Primeval,2023– ,7.7,,5921.0
Spider-Man: Lotus,2023,3.5,,1680.0
Gadar 2,2023,6.2,,14865.0
Strays,2023,6.4,,3157.0
Silo,2023– ,8.1,,78442.0
The Continental: From the World of John Wick,2023,,,
Haunted Mansion,2023,6.2,,10812.0
Transformers: Rise of the Beasts,2023,6.1,,74616.0
Dungeons & Dragons: Honor Among Thieves,2023,7.3,72.0,169979.0
OMG 2,2023,8.2,,19924.0
River Wild,2023,5.5,,2963.0
The Flash,I) (2023,6.9,,143802.0
Harlan Coben's Shelter,2023– ,6.6,,987.0
The Little Mermaid,I) (2023,7.2,,111652.0
The Crowded Room,2023,7.6,,19628.0
The Pope's Exorcist,2023,6.1,,55458.0
Cocaine Bear,2023,5.9,,86331.0
Secret Invasion,2023,6.0,,56923.0
Wolf,2023– ,6.7,,2019.0
Happiness for Beginners,2023,6.0,,10760.0
The Last of Us,2023– ,8.8,,450522.0
Five Nights at Freddy's,2023,,,
Indiana Jones and the Dial of Destiny,2023,6.8,,95098.0
Paradise,I) (2023,6.3,,11642.0
Jailer,I) (2023,7.6,,12637.0
The Covenant,2023,7.5,63.0,108788.0
John Wick: Chapter 4,2023,7.8,78.0,265190.0
Guns & Gulaabs,2023– ,7.9,,5063.0
Jury Duty,2023– ,8.3,,32625.0
Percy Jackson and the Olympians,2023– ,,,
Fast X,2023,5.8,,89451.0
Insidious: The Red Door,2023,5.6,,30313.0
They Cloned Tyrone,2023,6.7,74.0,25576.0
Hidden Strike,2023,5.3,,12839.0
Killers of the Flower Moon,2023,,,
Moving,2023– ,8.5,,1170.0
Full Circle,2023,6.4,,4517.0
Adipurush,2023,3.2,,116029.0
Beautiful Disaster,2023,5.3,,6986.0
Landscape with Invisible Hand,2023,6.6,,346.0
A Haunting in Venice,2023,,,
Culpa mía,2023,6.2,,16254.0
Les trois mousquetaires: D'Artagnan,2023,6.8,,10104.0
Rocky Aur Rani Kii Prem Kahaani,2023,7.2,,30530.0
Jules,I) (2023,7.2,,827.0
The Chosen One,2023– ,5.6,,883.0
Joy Ride,2023,6.5,74.0,12271.0
Scott Pilgrim Takes Off,2023– ,,,
Knock at the Cabin,2023,6.1,63.0,92099.0
You Are So Not Invited to My Bat Mitzvah,2023,5.7,79.0,265.0
The Night Agent,2023– ,7.5,,91935.0
Evil Dead Rise,2023,6.6,69.0,108288.0
Depp V Heard,2023,4.8,,4157.0
Kandahar,2023,6.0,,19093.0
The Walking Dead: Dead City,2023– ,7.3,,12071.0
Extraction 2,2023,7.0,,120434.0
Nefarious,II) (2023,6.4,,16533.0
Bottoms,2023,6.7,78.0,549.0
Baldur's Gate III,2023 Video Game,9.8,,675.0
The Equalizer 3,2023,,,
Beau Is Afraid,2023,6.8,63.0,38112.0
Captain Fall,2023– ,7.0,,2411.0
The Out-Laws,2023,5.4,,28206.0
One Piece,2023– ,,,
Inside Man,2023,5.6,,496.0
The Monkey King,2023,5.8,,2174.0
The Diplomat,II) (2023– ,8.0,,48036.0
Renfield,2023,6.4,,65624.0
Daisy Jones & The Six,2023,8.1,,30760.0
My Adventures with Superman,2023– ,7.7,,3203.0
Beef,2023– ,8.1,,101514.0
The Hunger Games: The Ballad of Songbirds and Snakes,2023,,,
65,2023,5.4,,66143.0
The Idol,2023,4.8,,71094.0
Saw X,2023,,,
Expend4bles,2023,,,
Scream VI,2023,6.5,61.0,96141.0
Longing for You,2023– ,4.6,,8914.0
Shrinking,2023– ,8.0,,55255.0
A Million Miles Away,2023,,,
The Beanie Bubble,2023,6.3,,5351.0
The Fall of the House of Usher,2023– ,,,
Puppy Love,II) (2023,6.3,,1549.0
Miraculous - Le film,2023,6.1,,4314.0
Kimitachi wa dô ikiru ka,2023,7.6,,742.0
Poker Face,2023– ,7.9,,38078.0
Telemarketers,2023,7.7,,341.0
Infinity Pool,2023,6.1,72.0,39920.0
Shazam! Fury of the Gods,2023,6.0,,104888.0
Air,I) (2023,7.4,73.0,138231.0
The Adults,2023,5.9,73.0,844.0
Masters of the Air,2023– ,,,
Totally Killer,2023,,,
Ant-Man and the Wasp: Quantumania,2023,6.1,,200231.0
The Exorcist: Believer,2023,,,
A Safari Romance,2023 TV Movie,6.6,,394.0
The Island,III) (2023,4.2,,394.0
Vacation Friends 2,2023,5.4,,171.0
The Changeling,2023– ,,,
